granularite,section,detail,metrique,valeur,n
annuel,test,globale,accuracy,49.4,1236
annuel,test,globale,balanced_accuracy,56.5,1236
annuel,test,globale,f1_macro,48.7,1236
annuel,test,globale,n_zones_uniques,412.0,1236
annuel,test,globale,repere_toujours_majoritaire_accuracy,56.6,1236
annuel,test,globale,repere_hasard_balanced,33.3,1236
annuel,par_annee,2023,accuracy,51.7,412
annuel,par_annee,2024,accuracy,50.5,412
annuel,par_annee,2025,accuracy,46.1,412
annuel,par_tendance,Diminution,accuracy,54.1,333
annuel,par_tendance,Stable,accuracy,39.5,699
annuel,par_tendance,Augmentation,accuracy,76.0,204
annuel,cv_temporelle,fold_1_val_2020,accuracy,70.9,666
annuel,cv_temporelle,fold_1_val_2020,balanced_accuracy,65.9,666
annuel,cv_temporelle,fold_1_val_2020,f1_macro,61.8,666
annuel,cv_temporelle,fold_2_val_2021,accuracy,69.7,680
annuel,cv_temporelle,fold_2_val_2021,balanced_accuracy,65.0,680
annuel,cv_temporelle,fold_2_val_2021,f1_macro,59.1,680
annuel,cv_temporelle,moyenne,accuracy,70.3,2
annuel,cv_temporelle,moyenne,balanced_accuracy,65.4,2
annuel,cv_temporelle,moyenne,f1_macro,60.4,2
