granularite,section,detail,metrique,valeur,n
annuel,test,globale,accuracy,55.6,1236
annuel,test,globale,balanced_accuracy,58.1,1236
annuel,test,globale,f1_macro,52.1,1236
annuel,test,globale,n_zones_uniques,412.0,1236
annuel,test,globale,repere_toujours_majoritaire_accuracy,61.3,1236
annuel,test,globale,repere_hasard_balanced,33.3,1236
annuel,par_annee,2023,accuracy,53.2,412
annuel,par_annee,2024,accuracy,57.5,412
annuel,par_annee,2025,accuracy,56.1,412
annuel,par_tendance,Diminution,accuracy,75.4,285
annuel,par_tendance,Stable,accuracy,49.7,758
annuel,par_tendance,Augmentation,accuracy,49.2,193
annuel,cv_temporelle,fold_1_val_2020,accuracy,71.9,666
annuel,cv_temporelle,fold_1_val_2020,balanced_accuracy,65.0,666
annuel,cv_temporelle,fold_1_val_2020,f1_macro,60.3,666
annuel,cv_temporelle,fold_2_val_2021,accuracy,72.1,680
annuel,cv_temporelle,fold_2_val_2021,balanced_accuracy,66.8,680
annuel,cv_temporelle,fold_2_val_2021,f1_macro,60.2,680
annuel,cv_temporelle,moyenne,accuracy,72.0,2
annuel,cv_temporelle,moyenne,balanced_accuracy,65.9,2
annuel,cv_temporelle,moyenne,f1_macro,60.2,2
