granularite,section,detail,metrique,valeur,n
annuel,test,globale,accuracy,36.2,1236
annuel,test,globale,balanced_accuracy,42.8,1236
annuel,test,globale,f1_macro,36.2,1236
annuel,test,globale,n_zones_uniques,412.0,1236
annuel,test,globale,repere_toujours_majoritaire_accuracy,51.5,1236
annuel,test,globale,repere_hasard_balanced,33.3,1236
annuel,par_annee,2023,accuracy,39.1,412
annuel,par_annee,2024,accuracy,37.4,412
annuel,par_annee,2025,accuracy,32.3,412
annuel,par_tendance,Diminution,accuracy,17.9,636
annuel,par_tendance,Stable,accuracy,45.5,288
annuel,par_tendance,Augmentation,accuracy,65.1,312
annuel,cv_temporelle,fold_1_val_2020,accuracy,56.6,666
annuel,cv_temporelle,fold_1_val_2020,balanced_accuracy,52.4,666
annuel,cv_temporelle,fold_1_val_2020,f1_macro,46.6,666
annuel,cv_temporelle,fold_2_val_2021,accuracy,53.8,680
annuel,cv_temporelle,fold_2_val_2021,balanced_accuracy,53.1,680
annuel,cv_temporelle,fold_2_val_2021,f1_macro,45.8,680
annuel,cv_temporelle,moyenne,accuracy,55.2,2
annuel,cv_temporelle,moyenne,balanced_accuracy,52.8,2
annuel,cv_temporelle,moyenne,f1_macro,46.2,2
