granularite,section,detail,metrique,valeur,n
annuel,test,globale,accuracy,54.9,1236
annuel,test,globale,balanced_accuracy,57.7,1236
annuel,test,globale,f1_macro,53.1,1236
annuel,test,globale,n_zones_uniques,412.0,1236
annuel,test,globale,repere_toujours_majoritaire_accuracy,54.5,1236
annuel,test,globale,repere_hasard_balanced,33.3,1236
annuel,par_annee,2023,accuracy,53.4,412
annuel,par_annee,2024,accuracy,55.8,412
annuel,par_annee,2025,accuracy,55.6,412
annuel,par_tendance,Diminution,accuracy,71.6,352
annuel,par_tendance,Stable,accuracy,46.1,674
annuel,par_tendance,Augmentation,accuracy,55.2,210
annuel,cv_temporelle,fold_1_val_2020,accuracy,72.2,666
annuel,cv_temporelle,fold_1_val_2020,balanced_accuracy,66.5,666
annuel,cv_temporelle,fold_1_val_2020,f1_macro,63.3,666
annuel,cv_temporelle,fold_2_val_2021,accuracy,71.5,680
annuel,cv_temporelle,fold_2_val_2021,balanced_accuracy,67.1,680
annuel,cv_temporelle,fold_2_val_2021,f1_macro,61.3,680
annuel,cv_temporelle,moyenne,accuracy,71.8,2
annuel,cv_temporelle,moyenne,balanced_accuracy,66.8,2
annuel,cv_temporelle,moyenne,f1_macro,62.3,2
