granularite,section,detail,metrique,valeur,n
annuel,test,globale,accuracy,54.3,1236
annuel,test,globale,balanced_accuracy,58.7,1236
annuel,test,globale,f1_macro,51.8,1236
annuel,test,globale,n_zones_uniques,412.0,1236
annuel,test,globale,repere_toujours_majoritaire_accuracy,60.7,1236
annuel,test,globale,repere_hasard_balanced,33.3,1236
annuel,par_annee,2023,accuracy,51.7,412
annuel,par_annee,2024,accuracy,56.6,412
annuel,par_annee,2025,accuracy,54.6,412
annuel,par_tendance,Diminution,accuracy,66.1,292
annuel,par_tendance,Stable,accuracy,47.6,750
annuel,par_tendance,Augmentation,accuracy,62.4,194
annuel,cv_temporelle,fold_1_val_2020,accuracy,72.1,666
annuel,cv_temporelle,fold_1_val_2020,balanced_accuracy,64.4,666
annuel,cv_temporelle,fold_1_val_2020,f1_macro,60.3,666
annuel,cv_temporelle,fold_2_val_2021,accuracy,72.5,680
annuel,cv_temporelle,fold_2_val_2021,balanced_accuracy,66.7,680
annuel,cv_temporelle,fold_2_val_2021,f1_macro,60.6,680
annuel,cv_temporelle,moyenne,accuracy,72.3,2
annuel,cv_temporelle,moyenne,balanced_accuracy,65.6,2
annuel,cv_temporelle,moyenne,f1_macro,60.4,2
