granularite,section,detail,metrique,valeur,n
annuel,test,globale,accuracy,36.3,1236
annuel,test,globale,balanced_accuracy,40.7,1236
annuel,test,globale,f1_macro,34.9,1236
annuel,test,globale,n_zones_uniques,412.0,1236
annuel,test,globale,repere_toujours_majoritaire_accuracy,48.9,1236
annuel,test,globale,repere_hasard_balanced,33.3,1236
annuel,par_annee,2023,accuracy,38.1,412
annuel,par_annee,2024,accuracy,39.8,412
annuel,par_annee,2025,accuracy,31.1,412
annuel,par_tendance,Diminution,accuracy,26.3,604
annuel,par_tendance,Stable,accuracy,22.4,340
annuel,par_tendance,Augmentation,accuracy,73.3,292
annuel,cv_temporelle,fold_1_val_2020,accuracy,56.5,666
annuel,cv_temporelle,fold_1_val_2020,balanced_accuracy,51.4,666
annuel,cv_temporelle,fold_1_val_2020,f1_macro,46.5,666
annuel,cv_temporelle,fold_2_val_2021,accuracy,54.7,680
annuel,cv_temporelle,fold_2_val_2021,balanced_accuracy,51.4,680
annuel,cv_temporelle,fold_2_val_2021,f1_macro,45.4,680
annuel,cv_temporelle,moyenne,accuracy,55.6,2
annuel,cv_temporelle,moyenne,balanced_accuracy,51.4,2
annuel,cv_temporelle,moyenne,f1_macro,46.0,2
