granularite,section,detail,metrique,valeur,n
annuel,test,globale,accuracy,35.7,1236
annuel,test,globale,balanced_accuracy,39.0,1236
annuel,test,globale,f1_macro,26.4,1236
annuel,test,globale,n_zones_uniques,412.0,1236
annuel,test,globale,repere_toujours_majoritaire_accuracy,53.2,1236
annuel,test,globale,repere_hasard_balanced,33.3,1236
annuel,par_annee,2023,accuracy,39.3,412
annuel,par_annee,2024,accuracy,36.7,412
annuel,par_annee,2025,accuracy,31.1,412
annuel,par_tendance,Diminution,accuracy,22.8,658
annuel,par_tendance,Stable,accuracy,0.7,269
annuel,par_tendance,Augmentation,accuracy,93.5,309
annuel,cv_temporelle,fold_1_val_2020,accuracy,55.1,666
annuel,cv_temporelle,fold_1_val_2020,balanced_accuracy,46.4,666
annuel,cv_temporelle,fold_1_val_2020,f1_macro,42.3,666
annuel,cv_temporelle,fold_2_val_2021,accuracy,54.0,680
annuel,cv_temporelle,fold_2_val_2021,balanced_accuracy,48.9,680
annuel,cv_temporelle,fold_2_val_2021,f1_macro,43.0,680
annuel,cv_temporelle,moyenne,accuracy,54.6,2
annuel,cv_temporelle,moyenne,balanced_accuracy,47.6,2
annuel,cv_temporelle,moyenne,f1_macro,42.6,2
