granularite,section,detail,metrique,valeur,n
annuel,test,globale,accuracy,34.8,1236
annuel,test,globale,balanced_accuracy,41.4,1236
annuel,test,globale,f1_macro,34.6,1236
annuel,test,globale,n_zones_uniques,412.0,1236
annuel,test,globale,repere_toujours_majoritaire_accuracy,50.2,1236
annuel,test,globale,repere_hasard_balanced,33.3,1236
annuel,par_annee,2023,accuracy,40.0,412
annuel,par_annee,2024,accuracy,35.4,412
annuel,par_annee,2025,accuracy,28.9,412
annuel,par_tendance,Diminution,accuracy,16.0,620
annuel,par_tendance,Stable,accuracy,43.8,320
annuel,par_tendance,Augmentation,accuracy,64.5,296
annuel,cv_temporelle,fold_1_val_2020,accuracy,56.8,666
annuel,cv_temporelle,fold_1_val_2020,balanced_accuracy,52.7,666
annuel,cv_temporelle,fold_1_val_2020,f1_macro,47.2,666
annuel,cv_temporelle,fold_2_val_2021,accuracy,54.4,680
annuel,cv_temporelle,fold_2_val_2021,balanced_accuracy,52.6,680
annuel,cv_temporelle,fold_2_val_2021,f1_macro,45.7,680
annuel,cv_temporelle,moyenne,accuracy,55.6,2
annuel,cv_temporelle,moyenne,balanced_accuracy,52.6,2
annuel,cv_temporelle,moyenne,f1_macro,46.4,2
