granularite,section,detail,metrique,valeur,n
annuel,test,globale,accuracy,54.9,1236
annuel,test,globale,balanced_accuracy,58.9,1236
annuel,test,globale,f1_macro,52.4,1236
annuel,test,globale,n_zones_uniques,412.0,1236
annuel,test,globale,repere_toujours_majoritaire_accuracy,59.9,1236
annuel,test,globale,repere_hasard_balanced,33.3,1236
annuel,par_annee,2023,accuracy,52.7,412
annuel,par_annee,2024,accuracy,56.3,412
annuel,par_annee,2025,accuracy,55.6,412
annuel,par_tendance,Diminution,accuracy,66.1,298
annuel,par_tendance,Stable,accuracy,48.4,740
annuel,par_tendance,Augmentation,accuracy,62.1,198
annuel,cv_temporelle,fold_1_val_2020,accuracy,72.7,666
annuel,cv_temporelle,fold_1_val_2020,balanced_accuracy,64.6,666
annuel,cv_temporelle,fold_1_val_2020,f1_macro,60.9,666
annuel,cv_temporelle,fold_2_val_2021,accuracy,73.4,680
annuel,cv_temporelle,fold_2_val_2021,balanced_accuracy,67.0,680
annuel,cv_temporelle,fold_2_val_2021,f1_macro,61.3,680
annuel,cv_temporelle,moyenne,accuracy,73.1,2
annuel,cv_temporelle,moyenne,balanced_accuracy,65.8,2
annuel,cv_temporelle,moyenne,f1_macro,61.1,2
