granularite,section,detail,metrique,valeur,n
annuel,test,globale,accuracy,35.8,1236
annuel,test,globale,balanced_accuracy,42.3,1236
annuel,test,globale,f1_macro,35.9,1236
annuel,test,globale,n_zones_uniques,412.0,1236
annuel,test,globale,repere_toujours_majoritaire_accuracy,51.9,1236
annuel,test,globale,repere_hasard_balanced,33.3,1236
annuel,par_annee,2023,accuracy,38.6,412
annuel,par_annee,2024,accuracy,37.1,412
annuel,par_annee,2025,accuracy,31.8,412
annuel,par_tendance,Diminution,accuracy,18.4,642
annuel,par_tendance,Stable,accuracy,47.0,279
annuel,par_tendance,Augmentation,accuracy,61.6,315
annuel,cv_temporelle,fold_1_val_2020,accuracy,56.9,666
annuel,cv_temporelle,fold_1_val_2020,balanced_accuracy,54.4,666
annuel,cv_temporelle,fold_1_val_2020,f1_macro,47.9,666
annuel,cv_temporelle,fold_2_val_2021,accuracy,54.3,680
annuel,cv_temporelle,fold_2_val_2021,balanced_accuracy,55.0,680
annuel,cv_temporelle,fold_2_val_2021,f1_macro,46.8,680
annuel,cv_temporelle,moyenne,accuracy,55.6,2
annuel,cv_temporelle,moyenne,balanced_accuracy,54.7,2
annuel,cv_temporelle,moyenne,f1_macro,47.3,2
