granularite,section,detail,metrique,valeur,n
annuel,test,globale,accuracy,35.1,1236
annuel,test,globale,balanced_accuracy,39.1,1236
annuel,test,globale,f1_macro,25.9,1236
annuel,test,globale,n_zones_uniques,412.0,1236
annuel,test,globale,repere_toujours_majoritaire_accuracy,51.6,1236
annuel,test,globale,repere_hasard_balanced,33.3,1236
annuel,par_annee,2023,accuracy,39.1,412
annuel,par_annee,2024,accuracy,36.2,412
annuel,par_annee,2025,accuracy,30.1,412
annuel,par_tendance,Diminution,accuracy,22.9,638
annuel,par_tendance,Stable,accuracy,0.0,293
annuel,par_tendance,Augmentation,accuracy,94.4,305
annuel,cv_temporelle,fold_1_val_2020,accuracy,56.6,666
annuel,cv_temporelle,fold_1_val_2020,balanced_accuracy,49.5,666
annuel,cv_temporelle,fold_1_val_2020,f1_macro,44.8,666
annuel,cv_temporelle,fold_2_val_2021,accuracy,55.1,680
annuel,cv_temporelle,fold_2_val_2021,balanced_accuracy,50.9,680
annuel,cv_temporelle,fold_2_val_2021,f1_macro,44.7,680
annuel,cv_temporelle,moyenne,accuracy,55.8,2
annuel,cv_temporelle,moyenne,balanced_accuracy,50.2,2
annuel,cv_temporelle,moyenne,f1_macro,44.8,2
