granularite,section,detail,metrique,valeur,n
annuel,test,globale,accuracy,55.7,1236
annuel,test,globale,balanced_accuracy,58.3,1236
annuel,test,globale,f1_macro,54.0,1236
annuel,test,globale,n_zones_uniques,412.0,1236
annuel,test,globale,repere_toujours_majoritaire_accuracy,54.2,1236
annuel,test,globale,repere_hasard_balanced,33.3,1236
annuel,par_annee,2023,accuracy,52.9,412
annuel,par_annee,2024,accuracy,57.3,412
annuel,par_annee,2025,accuracy,56.8,412
annuel,par_tendance,Diminution,accuracy,74.2,353
annuel,par_tendance,Stable,accuracy,46.3,670
annuel,par_tendance,Augmentation,accuracy,54.5,213
annuel,cv_temporelle,fold_1_val_2020,accuracy,71.6,666
annuel,cv_temporelle,fold_1_val_2020,balanced_accuracy,65.0,666
annuel,cv_temporelle,fold_1_val_2020,f1_macro,62.2,666
annuel,cv_temporelle,fold_2_val_2021,accuracy,71.8,680
annuel,cv_temporelle,fold_2_val_2021,balanced_accuracy,67.0,680
annuel,cv_temporelle,fold_2_val_2021,f1_macro,61.4,680
annuel,cv_temporelle,moyenne,accuracy,71.7,2
annuel,cv_temporelle,moyenne,balanced_accuracy,66.0,2
annuel,cv_temporelle,moyenne,f1_macro,61.8,2
