zone,annee,trimestre,trimestre_annee,tendance,confiance,proba_Augmentation,proba_Diminution,proba_Stable,tendance_reelle,correct
z_24.0_-18.0,2023,2,2023-T2,Stable,95.9,0.2,4.0,95.9,Stable,True
z_24.0_-18.0,2024,2,2024-T2,Stable,98.2,0.1,1.6,98.2,Stable,True
z_24.0_-18.0,2025,2,2025-T2,Stable,97.2,0.5,2.3,97.2,Stable,True
z_24.0_-19.5,2023,2,2023-T2,Stable,95.9,0.3,3.8,95.9,Stable,True
z_24.0_-19.5,2024,2,2024-T2,Stable,98.5,0.0,1.5,98.5,Stable,True
z_24.0_-19.5,2025,2,2025-T2,Stable,98.5,0.0,1.5,98.5,Stable,True
z_27.0_-15.0,2023,2,2023-T2,Stable,96.6,0.2,3.2,96.6,Stable,True
z_27.0_-15.0,2023,3,2023-T3,Stable,95.1,0.9,4.0,95.1,Stable,True
z_27.0_-15.0,2024,2,2024-T2,Stable,96.0,1.0,3.0,96.0,Stable,True
z_27.0_-15.0,2024,3,2024-T3,Stable,97.9,0.1,2.0,97.9,Stable,True
z_27.0_-15.0,2025,2,2025-T2,Stable,94.0,0.5,5.5,94.0,Stable,True
z_27.0_-15.0,2025,3,2025-T3,Stable,97.9,0.1,2.0,97.9,Stable,True
z_27.0_-16.5,2023,1,2023-T1,Augmentation,71.3,71.3,15.9,12.8,Stable,False
z_27.0_-16.5,2023,2,2023-T2,Augmentation,66.8,66.8,22.2,11.0,Diminution,False
z_27.0_-16.5,2023,3,2023-T3,Augmentation,51.2,51.2,38.1,10.7,Diminution,False
z_27.0_-16.5,2023,4,2023-T4,Diminution,68.4,18.4,68.4,13.2,Stable,False
z_27.0_-16.5,2024,1,2024-T1,Diminution,61.7,24.0,61.7,14.2,Augmentation,False
z_27.0_-16.5,2024,2,2024-T2,Diminution,59.1,28.0,59.1,12.8,Augmentation,False
z_27.0_-16.5,2024,3,2024-T3,Augmentation,53.9,53.9,33.5,12.6,Stable,False
z_27.0_-16.5,2024,4,2024-T4,Augmentation,63.1,63.1,24.9,12.0,Augmentation,True
